HighCholesterol,HighBloodPressure,Sex,SmokerStatus,HadCOPD,HadAngina,HadKidneyDisease,HadStroke,HadDiabetes,DifficultyWalking,GeneralHealth,AgeCategory
0.11841322,0.25903732,-0.36016062,0.12188109,-0.036806095,-0.5777766,-0.028868634,-0.10524703,-0.072300054,-0.030391049,0.081194706,0.16013765
-0.09712198,-0.39156035,0.28539297,-0.1665067,-0.019657362,-0.7561349,-0.021721844,-0.13165127,-0.09749354,-0.16282979,-0.4012833,-1.1622005
0.04895157,0.10231913,-0.28121495,-0.32764065,0.20364836,1.8948807,-0.0063055735,-0.09919325,0.19476075,0.120083526,0.24150242,0.08128633
-0.09684883,-0.16773692,0.3678294,-0.2413133,-0.010892678,-0.562275,-0.014702842,-0.10544763,-0.10180253,-0.06574924,0.37647384,0.5767842
-0.10451427,-0.2359361,-0.375874,-0.22595127,-0.020656938,-0.63556224,-0.020315684,-0.10931335,-0.08339339,-0.06682842,-0.344779,0.36811227
-0.108959325,-0.3194119,-0.3212198,-0.22349504,-0.035591707,-0.7001652,-0.026010565,-0.09352418,-0.08324182,-0.07460632,0.05562361,-0.4179478
0.095645234,-0.35857674,-0.3428736,-0.2423993,-0.035671514,-0.7152452,-0.028982894,-0.08534557,-0.07317725,-0.06021004,-0.38791162,-0.41124555
-0.068040326,-0.34604558,-0.35095355,-0.21303396,-0.017559562,-0.7146736,-0.03207641,-0.107026815,-0.091994315,-0.10086866,-0.3412512,-1.4329816
-0.098377086,-0.39662904,-0.33885956,0.056612473,-0.03711452,-0.7825434,-0.028370207,-0.10739256,-0.07624261,-0.07167263,-0.8060994,-0.32924166
-0.14059651,-0.21341713,0.33456776,-0.1947091,-0.011361038,-0.6113801,-0.01694903,-0.10215502,-0.104888186,-0.065239996,-0.33786038,0.41617122
-0.2067425,-0.2816422,-0.29122037,0.49161217,0.14705285,-0.5867682,-0.038587768,-0.090548955,-0.09349188,-0.07073343,0.4009446,0.1329109
0.11299643,0.22269571,-0.34930107,-0.17891271,-0.023092996,-0.5425807,-0.016246825,-0.100291334,-0.069602534,-0.029390551,-0.3018324,0.88924694
-0.11828942,-0.35339168,0.2747683,-0.19383977,-0.018168144,-0.7148854,-0.03157018,-0.1470653,-0.12326498,-0.15739943,0.44564167,-1.58993
-0.05081722,-0.41447768,-0.33924803,-0.1703814,-0.02605501,-0.78485715,-0.030276272,-0.12768434,-0.05319328,-0.099581935,-0.8557871,-0.9119442
0.09712694,0.21357878,-0.2704657,0.58557737,0.014188382,2.3705904,-0.03915498,-0.057939462,-0.12423196,0.28829804,0.29852548,0.0035649016
0.12741672,0.16440605,0.21705745,0.44385564,0.04034401,-0.48173425,-0.022908444,-0.10319662,-0.103692524,0.13701965,0.5425506,0.12267783
0.118634395,-0.36524862,0.36257014,-0.22169586,-0.029176587,-0.7010839,-0.03252778,-0.114366636,-0.07725347,-0.10719038,-0.37413973,-1.1957589
-0.12854496,-0.29866433,0.30313408,-0.19969597,-0.029286437,-0.73906845,-0.021215426,-0.100718044,-0.09627944,-0.110733196,-0.39792055,-1.0540808
-0.086471565,-0.31826228,-0.24159667,0.09614008,-0.044234052,-0.7211093,-0.047219764,-0.09186686,-0.027048018,-0.087430455,0.16652086,-0.84950835
-0.17762737,0.48536327,0.25497246,-0.21858647,-0.015455744,-0.69094646,-0.029327588,-0.13148533,-0.10658983,-0.11387459,-0.3358997,-1.0835453
0.027894633,-0.25986245,-0.2974064,0.06543562,0.29613313,-0.5495643,-0.046176303,0.7300191,-0.069590196,0.22804521,0.6990923,-0.3638691
-0.07565873,-0.3399715,-0.2171432,-0.18440768,-0.032798626,-0.71915007,-0.033423357,-0.1042453,-0.040621597,-0.097303435,0.1504828,-0.77262735
-0.07793221,-0.3328244,-0.31859735,-0.22927985,-0.030822016,-0.6503886,-0.03557604,-0.13095124,-0.06106898,-0.099765494,0.11678047,-1.0626212
0.09762727,-0.4170711,0.30091465,-0.22272672,-0.018940296,-0.726033,-0.030065076,-0.11707605,-0.105200924,-0.13339204,-0.021385323,-1.6374086
0.08770227,0.23165014,-0.44487026,-0.2638157,-0.024492592,-0.5732996,-0.012469115,-0.11780299,-0.07617816,-0.0403656,-0.3348056,0.38298717
0.07265579,-0.35180637,-0.47435927,-0.22909613,-0.023919616,-0.7426463,-0.016818874,-0.1193497,-0.073794626,-0.056463692,-0.78036255,0.36471862
-0.07482081,-0.26879188,-0.34780052,-0.2025582,-0.0624723,-0.6582087,-0.038506716,-0.084192894,-0.09852434,0.43587402,0.039473575,-0.40903476
0.036496684,0.060228977,-0.34928027,-0.3099361,-0.036256336,2.1621118,0.38765854,-0.06624074,0.18333068,0.15750654,0.28525686,0.0898747
-0.11746532,-0.24254714,-0.3824152,-0.24379376,-0.021345342,-0.59851253,-0.025994977,-0.11185376,-0.090892844,-0.06593937,0.43344113,0.29591957
-0.11807288,-0.304561,0.27164817,-0.17765823,-0.030572988,-0.7537196,-0.026124075,-0.103716895,-0.08489746,-0.10976828,-0.42179203,-1.1009411
-0.1034254,-0.30964214,-0.3429363,-0.2302279,-0.037760396,-0.7098885,-0.025374087,-0.09493607,-0.07350877,-0.10946924,0.085177146,-0.73102343
0.1552325,0.50394696,-0.33489105,-0.2566293,-0.027817044,-0.66423327,-0.030618979,-0.10111275,-0.06666046,-0.09283691,-0.42628404,-0.7862829
0.121405594,0.31972376,-0.3638065,-0.2460643,-0.023417797,-0.6043467,-0.028872058,-0.122257255,-0.081063196,-0.03914682,-0.44063327,-0.0603731
-0.062252846,-0.19115637,0.36291882,0.06802379,-0.0032993718,-0.48331842,-0.005934693,0.9310848,0.22281423,-0.04595324,0.43875065,0.28525263
-0.07306008,-0.310958,-0.20642246,0.3875779,-0.05008778,-0.6449689,-0.076240905,-0.10467474,-0.046666764,0.40029356,0.7548287,-0.7122607
0.08897082,-0.3657969,-0.3268695,-0.25196403,-0.041258097,-0.69328237,-0.027042255,-0.09009771,-0.076569915,-0.059065096,0.054629125,-0.40690288
0.13280861,0.34010074,0.3048531,-0.25653768,-0.022437574,-0.64664835,-0.019862495,-0.11551908,0.12259377,-0.06669942,0.013783268,-0.28766719
0.09100289,0.214731,0.3100981,0.09828662,-0.018732265,-0.532335,-0.01649419,-0.08572062,0.28071535,-0.062578596,0.026774047,0.28955975
0.13018134,0.2214643,0.2525082,0.15735081,0.094703555,-0.52342546,-0.024334127,-0.10568178,-0.088170566,-0.04105053,0.42713958,0.19843923
0.045342505,0.18885137,-0.40945852,-0.25069544,-0.037234962,-0.5327411,-0.014653269,-0.116158254,-0.098653734,0.20263256,0.06980929,0.2759017
